,title,author,genre,story,platform
71,쌍둥이 남매의 뉴라이프,"김승원(redice studio),nicca,아이데라",로판,"""둘의 이름은 아르헨과 아리엔이라고 하지.""

평범한 고등학생이자 쌍둥이였던 우리.
갑작스러운 사고로 목숨을 잃은 후 시작된
쌍둥이 남매의 인생 2회차!

폭력적인 어머니와 함께 버려진 성에 방치한
얼음장처럼 차가운 아버지, 황제.

남매의 다섯 번째 생일.
아이들 보기를 돌같이 하던 황제가 갑자기 아이들을 찾는다.

""갑자기 우리를 왜...?""

믿을 사람이라곤 우리 둘뿐!
쌍둥이 남매의 고군분투 황실에서 살아남기 프로젝트!

 -------------------------------------------------------
 웹툰 <쌍둥이 남매의 뉴라이프>는 매주 수요일 연재됩니다.
 -------------------------------------------------------",카카오페이지
72,쉬고 싶은 레이디,"솜땀,최엠제,유인(流人)",로판,"왕, 마법사, 악사, 검사, 부호, 거지, 성녀, 마녀...
수없이 전생을 거듭하며 그녀는 천년을 살았다. 

때론 세상에서 가장 존귀한 자로, 때론 가장 비천한 자로.
그중에서도 53번째 삶은 손꼽힐 정도로 처참하고 괴로웠다.

그리고 다시 시작된 54번째 삶, 그녀는 지쳤다.
“다 귀찮아. 이젠 제발 좀 쉬고 싶어.”

이번만큼은 반드시 게으름뱅이 나무늘보의 삶을 살고자 결심했는데...

“왜 자꾸 귀찮게 하니... 언니 좀 쉬자.”",카카오페이지
73,역하렘 게임 속으로 떨어진 모양입니다,"고야,이늬",로판,"Reset, 
and game set.

눈을 뜨니 모든게 달라졌다.
나는 모두가 두려워하는 게임 속 악역 황녀가 되어있었다.
그리고, 낯선 남자들이 헐벗은 몸으로 나를 향해 다가온다.

""추우세요? 제가 안아드릴까요?""
""왜? 아직도 모자라나?""

도대체 이 상황, 어떻게 된거지?
이 망할 게임은 어떻게 해야 빠져나갈 수 있는거야?",카카오페이지
74,나 혼자 천재 DNA,"지운성,임이도",드라마,"[당신은 인류 역사상 최초로 생명의 플레이어가 되었습니다.]

내 몸에 스며든 생명세포 로잘린.
로잘린과 함께라면, 아무도 모르는 생명의 비밀을 전부 파헤칠 수 있다.

-류 박사님! 박사님이 만든 세포가 배지에서 자랐어요! 이거 배아줄기세포 맞죠?!

세상의 모든 불치병들,
백혈병, 치매, 조현병, 폐암, 췌장암……

‘저걸 다 정복할 수 있을까?’

[물론입니다.]

모든 질병을 정복해 가는 류영준 박사와 로잘린의 이야기.

나 혼자 천재 DNA",카카오페이지
75,Retry: 다시 한번 최강 신선으로,"십리검신,대행도동만",소년,"수선계에서 북현선존이라는 별호로 불리며, 신선이 되기 위한 수련을 하고 있던 진범은 마지막 단계에서 심마를 이기지 못하고 실패하여 죽음을 맞이한다. 
그런데, 눈을 뜬 그가 있는 곳은 그가 수선계로 오기 전에 있었던 현대의 지구! 심지어 스무 살 때의 과거의 자신의 몸에서 정신을 차린 진범은 회귀한 것을 깨닫고 자신이 알고 있는 어두운 미래를 전부 바꾸겠다고 다짐한다. 
거기다, 다시 한번 차근차근 최고의 선공으로 수련을 시작하여 이번에야말로 신선이 되겠다고 다짐하는데…",카카오페이지
76,폭군의 보호자는 악역 마녀입니다,"만달,하리,라타,블루라군",로판,"19금 피폐 로맨스 판타지 소설 속 악역, 
무시무시한 마녀에 빙의했다.
스토리에 따르면 마녀는 자신이 키운 폭군 남주인공에게 죽는 운명!

다행히도 남주인공이 태어나려면 아직 200년이나 남은 상황.

""그럼 느긋하게 대책을 생각해볼까?""

ㅡ 그러나 200년은 순식간에 지나갔고.

어느새 내 눈앞에서 벌벌 떨며 서 있는 7세의 어린 남주가 말했다.

""제가 갑자기 찾아와서 곤란해지신 거 알아요.
죄송해요. 절 궁으로 돌려 보내셔도 괜찮아요...""

뭐야, 이 뽀시래기는...? 어쩌면 나, 조금의 희망은 있는지도?!

음... 우선 잔뜩 겁먹은 이 꼬마부터 달래보자 싶어
내가 할 수 있는 최대한의 상냥함으로 말했다.

""어처구니가 없구나.
내가 너 같은 꼬마 하나 때문에 곤란해질 사람으로 보이느냐?
그리고 어딜 돌아가겠다는 거야? 갈.곳.도.없.는.주.제.에.""

""...!""

갑자기 꼬마가 울먹이기 시작했다.

...어라, 이게 아닌가?;;

+ + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + 

! 빙의한 세계에서 벌어진 생존 MISSION ★ !

  ㅡ 장차 폭군이 될 예정인 남주를 착한 아이로 키워라 !


#로맨스판타지 #힐링물 #육아물 #연상연하 #빙의물",카카오페이지
77,칼집의 아이,"김형민,양경일",소년,"난쟁이 할아버지와 낚시를 즐기고 세상을 떠돌며 나름 행복하게 살아가던 주인공 ‘비라’.

어느 날 할아버지는 비라에게 북쪽 끝에 있는 숲으로 가서 자신을 기다리라는 말을 남긴 채 어디론가 다급히 사라진다.

평소 절대로 사람들의 인생에 끼어들지도, 호의를 받지도 말라던 할아버지의 가르침을 가슴에 담아둔 채, 비라는 곰 가족 ‘보로’와 사람의 손길이 닿지 않는 깊은 숲속에서 꿋꿋하게 살아간다.

어느 날 계곡에서 낚시를 하던 비라는 북천마교에게 쫓겨 위기에 빠진 ‘탄유’라고 불리는 청년과 마주치게 되고, 
자신과는 다르게 자신의 목숨이 위태로운 상황에서도 비라를 챙기는 탄유의 모습에서 옛 할아버지의 모습을 보게 된다.

결국 비라는 ‘사람들의 인생에 끼어들지 말라’는 할아버지의 가르침을 어기고 탄유를 위험 속에서 도와주고, 이 인연으로 두 사람은 친구이자 의형제가 된다.

하지만 탄유는 비라가 잠든 사이 북천마교의 교주를 만나 꼭 확인해야 할 일이 있다며, 다시 돌아오겠다는 말을 남기고 훌쩍 떠나는데……

탄유가 향한 곳은 ‘통곡의 폐허’라 불리는 위험지역.

잠에서 깬 비라는 보로에게 탄유의 위험한 상황을 듣게 되고, 망설임 끝에 숲에서 기다리라는 할아버지의 유언을 뒤로 한 채 
탄유를 구하기 위해 숲속을 벗어나 세상 밖으로 나간다. 


인간들의 전쟁과 무림의 혈투가 소용돌이치는 난세 속으로 몸을 던지는 비라의 모험담이 펼쳐진다! 



아일랜드, 신암행어사의 ‘양경일 작가’ 신작 웹툰 <칼집의 아이>

-------------------------------
웹툰 <칼집의 아이>는 매주 수요일, 6회 연재후 1회 휴재 연재됩니다.
-------------------------------",카카오페이지
78,"아 하세요, 금수저 들어갑니다","신유성,포르토피노",로판,"""나도 반찬 싸움 말고 재산 싸움 한번 해보고 싶어! 형제의 난 한번 일으켜보자고!""

대한민국 대표 흙수저로 억울한 삶을 마감했지만 2회차는 드디어 재벌 딸이다!
그것도 남부를 장악한 대재벌 세르지오 가의 후계자로!

비록 세기말 악녀의 언니라는 단점이 있긴 했지만 무슨 상관?
어차피 그 애는 시한부에 나는 후계자인데!
하지만 그새를 못참고 여동생은 뒤통수를 쳐주시고
인생 목표였던 상단의 후계자 자리가 위태해진다.

아버지가 돌아오시기 전까지는 2주,
그사이 어떻게든 제국 최고의 신랑감을 데려와야 한다.",카카오페이지
79,정령왕의 딸,"구름빛(COPIN),꿀차(COPIN),박신애",드라마,"평범한 대한민국의 여고생인 해인은 어느 날 수영장에 놀러 갔다가 이상한 소용돌이에 휘말려 정신을 잃게 된다.
깨어나 보니 이 세계의 바닷속.

그녀는 자신을 아버지라고 주장하는 정령왕 엘라임과 마주하는데…
물의 정령왕인 아버지와 하프 엘프 어머니 사이에서 태어났다는 사실을 알게 된 해인. 그녀는 갑작스럽게 온 이세계에서 살아남을 수 있을까?",카카오페이지
80,드래곤에고,타쿵이,소년,"전세계적 인기를 누리는 MMORPG <히든에고>.

몬스터에 불과했던 드래곤 ""이그니스”에게 어느날 
생각을 할 수 있는 자아가 생기게 되고,
그녀의 동생 ‘타프라스’는 최강의 길드에 의해 레이드를 당한다.

그렇게 흩어진 동생의 6개 아이템과 
그것들을 나눠가진 최상위 랭커 6명.

동생을 부활 시키기 위해 최강의 랭커들을 쓰러트리고 아이템을 모아야 한다!

본격 게임몬스터 복수 모험기 [드래곤에고]!!",카카오페이지
81,지옥에서 돌아온 성좌님,"시치,글쓰는기계",소년,"성좌들이 노리는 땅, 지구.
헌터 최연승은 지구를 독식하려는 성좌들을 막아내고자 특별 수련에 돌입하기로 한다. 

수련 장소는 시간이 무한히 느리게 흐르는 공간 어비스. 
허나 최연승은 갑자기 마력폭풍에 휘말리고,  
급기야 거친 어비스를 정면으로 마주하게 되는데. 

어비스 곳곳에서 전례없이 무한한 실전 수련을 거친 최연승은 
인간 최초로 성좌가 되는 실마리를 발견한다. 

노력형 헌터 최연승은 과연 무사히 성좌로 거듭나, 
성좌들의 먹이가 될 운명인 지구를 구할 수 있을 것인가?

노력형 먼치킨 무공 수련자 최연승.
그가 걷는 인간 최초의 성좌가 되는 길!",카카오페이지
82,미슐랭스타,송,드라마,"재료의 질, 향미의 조합, 요리의 창의성 그리고 접시에 담긴 것과 오직 접시에 담긴 것만으로 매겨지는 '미슐랭 스타(MICHELIN STAR)'. 
'미슐랭 스타'를 꿈꾸는 젊은 쉐프 류태환과 레스토랑 '라 쁘띠 메종'의 젊은 사장이자 미각이 고장 난 박은비가 만나 벌어지는 맛있는 이야기! 
한국 최초의 미슐랭 스타 레스토랑을 만들려는 요리사들의 <미슐랭스타> 이야기 속으로 여러분을 초대합니다!

유튜브에서 'voice of chef' 또는 '셰프의 언어'를 검색하시면 <미슐랭스타>에 나오는 실제 요리들이 만들어지는 과정을 감상하실 수 있습니다. ^^
https://www.youtube.com/channel/UCPVSIdt3D6rk1nBaGKFIpBw/videos",카카오페이지
83,폭군의 유일한 조향사가 되었습니다,"팀 죽조개(COPIN),요정용",로판,"후각을 비롯한 모든 감각을 상실하는 불치병에 걸린 주인공. 그녀는 죽은 뒤 천재 조향사 '아리엘 윈스턴'에 빙의된다.
그러나 '아리엘'은 소설 속에서 남주 '세드릭'에게 집착하다 목숨을 잃는 엑스트라 악녀. 주인공은 목숨을 잃지 않기 위해 남주와의 관계를 끊기로 결심한다.
천재 조향사 '아리엘'로서 살아가게 된 주인공은 이전 생에서 자신의 꿈이 조향사였다는 것을 떠올리고 본격적으로 향수 사업을 시작한다.
그런데, 갑자기 '세드릭'이 '아리엘'에게 관심을 보이는데….

""공작님. 저희 이런 사이 아니었잖아요?""",카카오페이지
84,Oh! 마이 서방님,"어깽,도르맹",로맨스,"*이 작품은 가상의 조선을 배경으로 하는
퓨전사극이며, 작품에 등장하는 인물 및 설정은 허구입니다. 

======================================

한양 최고의 기생인 도화.
하지만 그녀는 기생의 삶을 버리고 
사랑하는 남자와 야반도주하려 한다.

하지만 돌아온 것은 배신!

'당신이 어째서…?' 

이유를 알지 못한 채, 그의 손에 살해당한 도화는
차가운 물속에 빠지고…

눈을 뜨니, 

다른 사람이 되어 있다?!

'마님? 내가 마님이라고?' 

도성을 떠들썩하게 했던 연애담의 주인공, 
‘홍서혜’가 되어 있었던 것! 

'세상에, 세상에. 내가 양반집 마님이라니!!!'

땡 잡았다, 천한 기생년 팔자 벗어버리고 
잘난 남편 사랑받으며 호의호식하자…! 라고 생각한 것도 잠시.

어라? 이 부부, 소문이랑은 다르다?

도성을 흔들어놓으셨던 뜨거운 열애담은 다 어디 가고,
이렇게 찬바람만 부는 거야?! 

좋아, 뭐가 어떻게 된 건지는 모르겠지만…
천하제일의 기생이었던 나, 도화.
남편부터 꼬셔보겠습니다!


<Oh, 마이 서방님>",카카오페이지
85,나 혼자만 레벨업,"현군,장성락(REDICE STUDIO),추공",소년,"10여 년 전, 
다른 차원과 이쪽 세계를 이어 주는 통로 ‘게이트’가 열리고 
평범한 이들 중 각성한 자들이 생겨났다.

게이트 안의 던전에서 마물을 사냥하는 각성자.
그들을 일컬어 ‘헌터’라 부른다.

그러나 모든 헌터가 강한 것은 아니다.

내 이름은 성진우.
E급 헌터다. 

저급 던전에서조차 죽을 고비를 넘겨야 하는
‘인류 최약병기’. 

무엇 하나 내세울 것 없는 형편에
저급 던전으로 근근이 생계를 이어가던 그는,
D급 던전 속에 숨겨진 
최악의 난이도의 이중 던전을 만난다.

그리고 결국… 죽음을 맞이하려던 순간,
그는 기이한 능력을 얻게 된다. 

오직 그에게만 보이는 게임 퀘스트 창!
오직 그만이 알게 된 레벨 업의 비밀!

퀘스트를 따라 수련하고
몬스터를 사냥하면 레벨이 오른다.
오직 그 혼자만! 


최약체 헌터에서 최강 헌터로 각성하다!

추공 작가의 인기 판무 소설 <나 혼자만 레벨업>이
웹툰으로 드디어 등장!

************************************************
[표지 및 로고 디자인] 디자인그룹 헌드레드

************************************************
웹툰 [나 혼자만 레벨업]은 매주 목요일, 주1회 연재됩니다.",카카오페이지
86,"아빠, 나 이 결혼 안 할래요!","유리,Roal,홍희수",로판,"모두에게 미움받는 악녀 '쥬벨리안.’
사랑했던 애인도 단 하나뿐인 가족, 아버지에게도 
버림받고 쓸쓸히 죽어버린 비참한 악역…
쥬벨리안이 바로 나라고?

인생 2회차 
이렇게 된 이상 사랑받는 건 텄다!
아버지의 돈으로 꿀이나 빨겠어!

화려한 공녀라이프를 선언했건만, 
아니, 아버지! 싸이코패스 황태자가 제 결혼 상대라고요?
방법은 단 하나, 계약 연애뿐!
그리고 상대로는 아버지의 제자가 좋겠다고 결론 내린다. 
바로 그 남자가 황태자인 줄 모른 채….


<아빠, 나 이 결혼 안 할래요!>
매주 목요일 연재",카카오페이지
87,악당의 아빠를 꼬셔라,"비아,달슬",로판,"버스사고 후 눈을 뜨니, 즐겨읽던 웹소설 세계에서 눈을 떴다.
그것도 원작 주인공들이 태어나기 전, 부모님 세대에! 

앞으로 연달아 닥칠 불행을 막기 위해,
여주인공을 임신한 언니의 납치부터 막으려고 했는데
대신 납치당해버렸다?!

납치 당한 것도 서러운데, 몸은 마력에 버티질 못해 개복치 신세가 됐다.
그런데... 날 납치한 황제의 곁에만 있으면 몸이 멀쩡해지네!

그래! 악녀와 결혼해, 아들에게서 죽임을 당할 저 남자도 살리고
마력에 취약한 나도 살 방법은...우리 둘이 결혼하는 것 뿐!


""아버님 결혼해주세요""
""공주. 난 결혼도 안했고, 아이도 없는데 아버님이라니...""


스윗한 철벽남 황제를 향한 '청혼 프로젝트'
<악당의 아빠를 꼬셔라>",카카오페이지
88,딸 바보가 되었습니다,"SAYAN,기우",드라마,"25살 백수 무능력자 이주원.
어느 날, 아빠가 되었다.

""아빠아..?""

그런데... 딸이 너무 귀엽다.

[채널 연두튜브 운영] [키즈튜브] [힐링] [육아] [성장]",카카오페이지
89,24분의 1 로맨스,김명미,로맨스,"[24분의 1 로맨스] 매주 목요일, 주 1회 연재합니다.

**************************************

JK전자 초고속 승진의 신화, 이 시대 최고의 커리어우먼, 그러나 ‘모쏠녀’ 차주안! 
착하고 바른 마음씨, 맑은 기(?!), 모델 뺨치는 피지컬과 외모, 그러나 ‘실수투성이’의 유도진! 
너무도 다른 스타일의 두 남녀가
어느 날 #그것도 갑작스레 #뜬금없이 #회의시간에
영혼이 바뀌어버렸다?!!!
뒤바뀐 영혼으로 엉망진창이 돼버리는 두 사람의 삶!!
그러나 이 모든 것에는 다 이유가 있다는데?
게다가 그 이유가 바로 억지 ‘연분’ 맺기…?!!

하루에 딱 1시간 바디 체인지 시크릿 프로젝트, [24분의 1 로맨스]!! 
그 어느 때보다도 유쾌상큼발랄섹시한 로맨틱 코미디를 즐겨주세요~ 

#김명미작가신작 #강제역지사지 #바디체인지 #바디로맨스",카카오페이지
90,괴물 공작가의 계약 공녀,"민작,리아란",로판,"매주 목요일 연재

**************************************************************************************************

철저히 언니만을 위해 이용당하는 삶을 살던, 스페라도 가문의 차녀 레슬리. 
사랑받기 위해 모든 걸 참아 왔지만, 결국 언니의 힘을 증폭시키기 위한 제물로 바쳐지게 된다. 
불구덩이 속에서 알 수 없는 존재들의 도움으로 목숨을 부지한 레슬리는 어둠술사로서 각성하게 되고,
가문의 비밀을 알게 된 그녀는 양녀로 삼을 어린아이를 찾는다는 괴물 공작가의 문을 두드리기로 결심한다.
그렇게 괴물 공작가의 셀바토르 공작을 마주하게 되는데...

""저를 입양해주세요!""
""제국, 아니 대륙 최고의 어둠술사를 얻으실 수 있을 거예요!"" 

여리지만 당차게 자신의 삶을 개척하기 시작하는 레슬리. 
과연 그녀의 운명은?!

웹툰 민작 / 원작 리아란 / 기획 로크미디어

**************************************************************************************************",카카오페이지
91,악녀가 사랑할 때,"붉구,HJ,콩쭈,대치동건물주,서귀조",로판,"시한부 인생을 사는 악녀에게 빙의했다. 

괜찮다. 병은 고칠 수 있으니까!
목표는 하고 싶은 걸 마음껏 하는 인생!

나는 먼저 좋아하던 소설 속 등장인물들 덕질을 하기로 했다.
그런데 나를 악녀라고 하던 주변 사람들 반응이 이상하다.

“당신은 곧 죽는데도… 어떻게 그렇게 웃으실 수 있는 겁니까.”

그야 네가 잘생겨서..?",카카오페이지
92,마탄의 사수,"샤이멜,글피,이수백",소년,"""하 중사, 이 미친놈아. 또 만발인 거 알아?""

이제 말뚝 박을 일만 남은 명사수 부사관 하이하.
그러나 불의의 사고로 하반신을 못 쓰게 되어 사회로 내쳐졌다.
절망에 빠져있던 그에게 혁명적인 VR 게임 [미들 어스]가 새로운 삶을 선사한다.
가상현실 게임인 [미들 어스]에서 획득한 돈은 현실의 돈이 된다!

하지만 캐릭터 생성 때 가장 성능이 낮은 캐릭터를 고르게 되는 바람에 망하게 생겼다!

""난 다르다. 이것이 내 마지막이야!""

흑색화약, 쇠구슬, 꼬질대. 진짜 '머스킷티어'가 무엇인지 보여주마!",카카오페이지
93,아내가 돌아왔다,"신선,정다금,이보나",로맨스,"“이혼해요, 우리.”

사랑 없는 정략결혼.
결혼은 비즈니스일 뿐이라 생각했던 남자, 최무원.
그런 그에게 이혼을 말한 여자, 이유래.
3년이 지난, 어느 날 예상치 못한 장소에서
낯선 관계로 재회하는데…….

“우리 연애할래요?”

아내가 돌아왔다.
그런데 이 여자, 그가 알던 예전의 ‘그 여자’ 맞아?
멈추었던 심장이 뛰기 시작한다.
하필이면 돌아온 아내에게, <아내가 돌아왔다>.",카카오페이지
94,침묵의 정원,"염라,얌",로판,"나는 생전에 누군가의 아내이자 어머니로서 헌신하며 살았다.
사랑하지는 않았지만 존경했던 남편. 
나와는 피 한 방울 섞이지 않았으나 사랑해마지않던 딸.
두 사람은 내 세계를 이루는 전부였다.
분명 그랬었는데.
“난 그저 내 딸과 가정을 돌볼 여자가 필요했어.”
“연고 없는 너는 내게 장난감일 뿐이야.”
두 사람이 죽고 나서야 나는 비로소 내 세계가 뒤틀렸다는 걸 알았다.
평생 남을 위해 살다가 두 번째로 주어진 삶.
이번 생은 나를 위해 쓰기로 했다.
그러니 이제는 너희 차례야.",카카오페이지
95,그냥 악역으로 살겠습니다,"대전환,베베,김다함",로판,"책 속 악역, 공작 영애에 빙의했다!
감히 여주인공을 죽이려한 살인미수범이 이 몸의 주인이라고?

기왕 이렇게 된 거 조용한 곳에서 놀고먹으며 막 살자! 고 생각한 것도 잠시.
벌로 쫓겨난 북방의 이곳은 너무너무너무 추웠다.
얼어 죽기 전에 불꽃의 대악마를 불러내 벽난로에 불을 지폈는데…

…쟤 왜 안 돌아가? 할 일 다 했으면 가야 하는 거 아냐?!
불 피우려다 악마와 종신계약 한 것도 당황스러운데 욕구 해소(?)까지 책임지라니!

대형 멍멍이 악마님과 부스러기 악역 영애님의
티격태격 로맨스 <그냥 악역으로 살겠습니다> ",카카오페이지
96,어게인 마이 라이프,"도경,선용민,이해날",드라마,"열혈 검사의 인생 리셋, 절대 악을 심판하라!

대한민국의 열혈 검사 김희우. 법 위에 서서 대한민국을 주무르는 절대 권력자 조태섭의 비리를 조사하던 중 그의 일당에게 살해 당하여 바다에 버려진다. 
하지만 김희우는 저승길에서 만난 저승사자에게 다시 한번 생의 기회를 얻게 되고, 전생의 기억을 간직한 채 찌질이였던 18살로 되돌아간다.
고딩으로 다시 돌아온 희우는 자신이 전생에서 알게 된 미래의 사건들을 활용해 악마 조태섭을 심판하기 위한 준비를 시작하는데…!

‘악마를 잡기 위해서는 그보다 더한 괴물이 되어야 한다.’",카카오페이지
97,황제의 외동딸,"리노,윤슬",로판,"아리아드나 레르그 일레스트리 프레 아그리젠트.

겁나 긴 이름으로 시작한 새로운 내 인생
그러나 대체 이건 무엇이란 말인가.

나름 귀한 신분으로 태어났음에도 
태어날 때부터 온갖 동정 어린 시선은 다 받고 태어났으니
그 이유는 단 하나
바로 내 아버지라는 작자 때문이었다.

아버지가 미친놈이시라면서요?

반역으로 피로 얼룩진 옥좌에 올라선 반왕,
대륙을 공포로 몰아넣은 희대의 폭군.
……나 과연 살아남을 수는 있을까?

이 황제는 아주 위험한 생물입니다.
하지만 지금은 내 아빠죠. 아, 나!

**********************************************

소설에서 풀지 못했던 못 다한 이야기가
지금 여기에서 펼쳐집니다!


[로고 및 표지 디자인] 디자인그룹 헌드레드

************************************************

웹툰 [황제의 외동딸]은 매주 목요일, 주 1회 연재됩니다.",카카오페이지
98,업데이터,89line,소년,"대장장이 NPC '에이든＇.
어느 날, 시스템 관리자로 인해 마을 전체가 삭제당하고,
유일한 가족인 여동생 ‘앨리스’와 함께 소멸하던 그는
그 찰나의 순간, 다짐했다.

반드시 내 손으로 이 시스템을 무너뜨리겠노라고.
그때였다…!

“관리자 권한을 획득했습니다. 관리자 Lv. 1”

관리자의 권한을 가지고 다시 깨어난 에이든.
관리자로서의 힘을 기르기 시작하는데...!!

에이든은 과연 어떤 존재가 될 것인가?!

2020년 “콘티왕으로 살아남기” 대상 수상작 <업데이터>",카카오페이지
99,유리온실의 공작 부인,"공기알,탁리",로판,"""당신 인생을 살아.
 맥없이 휘둘리며 남에게 내어주지 말고.""

에드하르가 내게 해준 말은 참으로 제멋대로였으나 묘하게 나를 울려대었다.
하지만 그와의 결혼 생활은 불행에 가까웠고,
소중한 아이마저 빼앗긴 채 나는 초라한 별채에서 쓸쓸히 죽음을 맞이했다.

모든 것을 포기했을 때 감사하게도 다시 주어진 두 번째 삶.
나는 나에게 주어진 기회를 제 것으로 만들겠노라 다짐했다.

""눈을 감으면 과거의 일들이 선연하지만, 이젠 도망치지 않고 직시하겠어.
 나와 내 아이를 지키기 위해!""",카카오페이지
100,나를 잡아먹지 말아줘,"백지연,철갑상어,사하",로판,"“가격은 50억 마르카, 싸게 드리는 거예요.”
“과연, 헐값이군.”

남자 주인공에게 산 채로 잡아먹힐 운명을 타고난 ‘에르타’.
운명을 바꾸기 위해 그와의 결혼을 거래하다!

소설 속에서 환생했다. 그것도 19금 남성향 판타지 소설 속으로.
내가 환생한 ‘에르타’는,
원래 이야기대로라면 주인공 ‘자히드’에게 산 채로 잡아먹힌다.
하지만, 어린 동생들을 두고 그렇게 죽을 수는 없지.
날 잡아먹을 주인공에게 거래를 제안했다.
거래 대상은 나, 금액은 50억 마르카!
이제 내가 할 일은 주인공이 날 잡아먹기 전에 도망치는 것뿐이다.

나, 에르타는 과연
왕국 최고의 마법사 자히드의 손에서 벗어날 수 있을까?",카카오페이지
101,한 줄짜리 영애였을 터,"crike,빽,라티네",로판,"[독점연재]

한 성깔하는 예비 대학생 김한솔은 불의의 사고로 운명을 다하고 
마법과 정령, 드래곤이 있는 세상에서 영웅 가문의 사랑스런 영애로 환생한다.

‘꼭 원래 살던 곳으로 돌아갈 거야!’

하지만 김한솔은 원래 살았던 대한민국으로 돌아가려고 발버둥 치다가 결국, 마력이 폭주하여 대참사를 일으킨다.
그럼에도 그녀를 사랑해주는 가족애에 감동한 김한솔은 현실을 인정하고 이 세계에서 건국 신화의 다섯 영웅 중 하나인 마카이라 후작 가문 영애 피네아로 살아가기로 결심한다.

‘전생에서 해보지 못한 것들을 해볼 거야!’ 

그렇게 피네아는 새로운 세계에서 무한 사랑을 받으며 유쾌한 나날을 보내던 어느 날, 황궁에 초대되어 강적을 만나게 된다.

“이 무례한 것들! 감히, 인사도 안 해? 들은 대로 못 배웠구나!”

뭐어? 저 싸가지없는 꼬맹이가 이 나라 황자 전하라고?!",카카오페이지
102,블랙윈터,정이나,로판,"조선 후기, 백송골이라는 시골 마을에 사는 13세 소녀 설해사.
친척과의 갈등으로 오래된 폐가를 우연히 들어가게 되고
그곳에서 수상한 한 남자, 유안을 만나게 된다.
그는 산 사람보다는 죽은 사람에 더 가까운 존재였다.

소중한 사람들을 잃고 외로운 유년 시절을 보내기를 10년,
잃어버린 줄 알았던 친구들이 돌아왔고 수상한 그 남자의 비밀을 알게 되었다. 
그리고 모든 기억이 돌아왔을 때, 우리는 또다시 죄를 지어야만 했다.

해사와 유안은 이제 죄로 뒤덮인 차갑고 어두운 겨울을 벗어나,
따뜻하고 새하얀 겨울을 맞기를 소원한다.",카카오페이지
103,황비님? 황비님!,"성은태,노아,끼밍",로판,"프리티나 왕국 백작가의 영애로 미모, 지성 모두 갖추고 있는 레아나에게 남 모를 비밀이 있었으니, 그것은 바로 전생을 기억한다는 것! 지금 레아나가 살고 있는 세상은 전생에서 읽던 책 속 이야기로 흘러 갔다. 책의 내용 대로 레아나는 황실에 결혼 제안을 받게 된다. 
레아나는 잠시 고민에 빠진다. 전생에서 본 레아나의 미래는 황제의 사랑을 받지 못하고 감옥에서 쓸쓸히 죽어갔으니까. 
하지만, 고민도 잠시. 레아나는 이름 뿐인 황비가 되어 편하고 안락한 ""백수 생활"" 을 위해 결혼을 승낙하게 된다.

내 목표는 황제의 사랑이 아니라, 안정적인 백수 생활이야...!",카카오페이지
104,이것이 법이다,"스튜디오 이너스,이계원,자카예프",드라마,"천재 변호사 노형진의 정의구현 회귀 판타지!

대학교 수석에 사법고시 수석, 95% 달하는 승률까지
속칭 잘나가는(?) 변호사였던 노형진!
그는 정의로운 대한민국을 만들기 위해 커다란 권력에
맞서 싸우던 중 국정원 요원에 의해 무참히 살해당하고 만다.

""죽어서는 안 될 놈인데…""
노형진은 사실 옥황상제가 지상의 타락을
바로잡기 위해 보냈던 인물이었다!
그런 그가 허무하게 저승으로 돌아오자 옥황상제는
다시 한번 노형진을 지상으로 내려보내게 되는데…
＂자기 목숨 줄을 지킬 정도의 힘은 줘야지.""
옥황상제가 말한 그 '힘'의 정체는 과연?

과연 노형진은 자신의 미래와 대한민국의 미래까지
모두 바꿀 수 있을 것인가?!",카카오페이지
105,시히트왕국정복기,"이태산,수성",로판,"""아시르하트의 공주가 되어주지 않을래요?""

패전국 출신의 소녀가장 미아 시히트는 리벨 공주의 제안으로 전쟁강국 아시르하트의 공주 대리가 된다.
공주 대리를 맡기곤 홀연 떠나버린 리벨 공주,
그리고 미아를 도우면서도 계속 그를 의심하는 왕실명예기사단까지!
궁 안에서의 생활은 미아가 쉽게 이해할 수 없는 일들 투성이다.

대륙에 퍼져나가는 '재앙'은 마침내 아시르하트까지 들이닥치고, 
미아는 궁 안에서 거대한 비밀을 마주하게 되는데...

""그렇다면, 내 운명은 무엇일까.""

멸망해가는 세계 속에서 주어진 운명에 맞서는 공주대리, 미아 시히트의 성장기!",카카오페이지
